Object type,"Use this db for custom attribute definitions
https://gist.github.com/zidarsk8/c6335d961a7004b9f896a3e4b1db8a8b",,,,,,,,,,,,,,,,,,,,,,,,,
Access Group,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Access Group code,Access Group title,Access Group description,Access Group notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,22/2/2022,thREE,Access group ca text,"access group<br><br>
rich text",yes,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Clause,Code*,Title*,Text of Clause,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,,,,,,
,Clause code,Clause title,Clause description,Clause notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,,,,,,
,Contract code,Contract title,Contract description,Contract notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Control,Code*,Title*,Description,Notes,Assessment Procedure,Admin*,Effective Date,State,Reference URL,Assertions,Categories,Fraud Related,Significance,Kind/Nature,Type/Means,Frequency,Document File,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Control code,Control title,Control description,Control notes,Control test plan,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,"Privacy
Integrity","Sites
Data Centers",yes,non-key,corrective,physical,daily,https://docs.google.com/drawings/d/1_J2anxP8_SLMFf1SXyVNriVh25MVgH_LfhFN1wdP1d8/edit Evidence name,,,,22/2/2022,one,Control ca text,"control<br><br>
rich text",yes,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Asset,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Data Assest code,Data Assest title,Data Assest description,Data Assest notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,22/2/2022,tWo,DATA ASSET ca text,"data asset<br><br>
rich text",yes,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Facility,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Facility code,Facility title,Facility description,Facility notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,22/2/2022,TWO,Facility ca text,"Facility<br><br>
rich text",no,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Market,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
