Object type,"Use this db for custom attribute definitions
https://gist.github.com/zidarsk8/c6335d961a7004b9f896a3e4b1db8a8b",,,,,,,,,,,,,,,,,,,,,,,,,,,
Access Group,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Access Group URL,Reference URL,,,,,,,,,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Access Group code,Access Group title,Access Group description,Access Group notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,22/2/2022,thREE,Access group ca text,"access group<br><br>
rich text",yes,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clause,Code*,Title*,Text of Clause,Notes,,Admin*,Effective Date,Stop Date,State,Clause URL,Reference URL,,,,,,,,,,,Delete,,,,,,
,Clause code,Clause title,Clause description,Clause notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Contract URL,Reference URL,,,,,,,,,,,Delete,,,,,,
,Contract code,Contract title,Contract description,Contract notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control,Code*,Title*,Description,Notes,Test Plan,Admin*,Effective Date,Stop Date,State,Control URL,Reference URL,Assertions,Categories,Fraud Related,Significance,Kind/Nature,Type/Means,Frequency,Evidence,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Control code,Control title,Control description,Control notes,Control test plan,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,"Privacy
Integrity","Sites
Data Centers",yes,non-key,corrective,physical,daily,http://url.example.zzz Evidence name,,,,22/2/2022,one,Control ca text,"control<br><br>
rich text",yes,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Asset,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Data Asset URL,Reference URL,,,,,,,,,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Data Assest code,Data Assest title,Data Assest description,Data Assest notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,22/2/2022,tWo,DATA ASSET ca text,"data asset<br><br>
rich text",yes,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facility,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Facility URL,Reference URL,,,,,,,,,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Facility code,Facility title,Facility description,Facility notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,22/2/2022,TWO,Facility ca text,"Facility<br><br>
rich text",no,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Market URL,Reference URL,,,,,,,,,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Market code,Market title,Market description,Market notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,22/2/2022,three,Market ca text,"Market<br><br>
rich text",yes,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Objective,Code*,Title*,Description,Notes,,Admin*,,,State,Objective URL,Reference URL,,,,,,,,,,,Delete,,,,,,
,Objective code,Objective title,Objective description,Objective notes,,"user@example.com
user1@example.com",,,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Org Group,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Org Group URL,Reference URL,,,,,,,,,,,Delete,,,,,,
,Org Group code,Org Group title,Org Group description,Org Group notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Policy,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Policy URL,Reference URL,,,,,,,,,,Kind/Type,Delete,,,,,,
,Policy code,Policy title,Policy description,Policy notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,company policy,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Process,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Process URL,Reference URL,,,,,,,,,Network Zone,,Delete,,,,,,
,Process code,Process title,Process description,Process notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,prod,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Product URL,Reference URL,,,,,,,,,,Kind/Type,Delete,,,,,,
,Product code,Product title,Product description,Product notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,saas,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regulation,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Regulation URL,Reference URL,,,,,,,,,,,Delete,,,,,,
,Regulation code,Regulation title,Regulation description,Regulation notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Risk,Code*,Title*,Description*,Notes,,Admin*,Effective Date,Stop Date,State,Url,Reference URL,,,,,,,,,,,Delete,,,,,,
,Risk code,Risk title,Risk description,Risk notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Section,Code*,Title*,Text of Section,Notes,,Admin*,,,State,Section URL,Reference URL,,,,,,,,Policy / Regulation / Standard / Contract,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Section code,Section title,Section description,Section notes,,"user@example.com
user1@example.com",,,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,policy code,,,,22/2/2022,four,Section ca text,"Section<br><br>
rich text",yes,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Standard URL,Reference URL,,,,,,,,,,,Delete,,,,,,
,Standard code,Standard title,Standard description,Standard notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,System URL,Reference URL,,,,,,,,,Network Zone,,Delete,,,,,,
,System code,System title,System description,System notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,core,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Threat,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Threat URL,Reference URL,,,,,,,,,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Threat code,Threat title,Threat description,Threat notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,22/2/2022,four,Threat ca text,"Threat<br><br>
rich text",no,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vendor,Code*,Title*,Description,Notes,,Admin*,Effective Date,Stop Date,State,Vendor URL,Reference URL,,,,,,,,,,,Delete,,,,,,
,Vendor code,Vendor title,Vendor description,Vendor notes,,"user@example.com
user1@example.com",20/2/2020,22/2/2022,Draft,http://url.example.zzz,reference.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person,name,email,company,role,,,,,,,,,,,,,,,,,,,,,,,,
,user 1,user1@example.com,google,Administrator,,,,,,,,,,,,,,,,,,,,,,,,
,user 2,user2@example.com,google,Administrator,,,,,,,,,,,,,,,,,,,,,,,,
,user 3,user3@example.com,google,creator,,,,,,,,,,,,,,,,,,,,,,,,
