Object type,,,,,,"This program should have all objects mapped to it
according to this
https://reciprocitylabs.atlassian.net/browse/CORE-1765"
program,code*,title*,Program Managers,state,Privacy*,
,prog-1,program 1,user@example.com,Draft,no,
,prog-2,program 2,user@example.com,Draft,no,
,prog-3,program 3,user@example.com,Draft,no,
,prog-4,program 4,user@example.com,Draft,no,
,prog-5,program 5,user@example.com,Draft,no,
,,,,,,
,,,,,,
Object type,,,,,,
Regulation,code*,title*,admin,state,Map: program,Map: section
,reg-1,reg 1,user@example.com,Draft,"prog-1
prog-2
prog-3",section-1
,reg-2,reg 2,user@example.com,Active,prog-1,section-2
,reg-3,reg 3,user@example.com,Active,prog-1,"section-1
section-2
section-3
section-4
section-5
section-6
section-7"
,reg-4,reg 4,user@example.com,Active,prog-1,
,reg-5,reg 5,user@example.com,Active,prog-1,
,reg-6,reg 6,user@example.com,Active,prog-1,
,reg-7,reg 7,user@example.com,Active,prog-1,
,,,,,,
,,,,,,
,,,,,,
Object type,,,,,,
section,code*,title*,description,admin,,
,section-1,section-1,test,user@example.com,,
,section-2,section-2,test,user@example.com,,
,section-3,section-3,test,user@example.com,,
,section-4,section-4,test,user@example.com,,
,section-5,section-5,test,user@example.com,,
,section-6,section-6,test,user@example.com,,
,section-7,section-7,test,user@example.com,,
