Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,No Access,Effective Date,Stop Date,State,Primary Contact,Secondary Contact,Program URL,Reference URL,map:access group,map:assessment,map:audit,map:clause,map:contract,map:control,map:cycle task group object task,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:person,map:policy,map:process,map:product,map:project,map:regulation,map:request,map:risk,map:section,map:standard,map:system,map:threat,map:vendor,,,,,,,,,,,,,,,
,PMRBACPROGRAM-1,Program Manager Audit RBAC Test,,,"user@example.com
creatorpm@test.com
readerpm@test.com
editorpm@test.com
adminpm@test.com","creatorpe@test.com
readerpe@test.com
Editorpe@test.com
adminpe@test.com","creatorpr@test.com
readerpr@test.com
editorpr@test.com
Adminpr@test.com",,,,Draft,user@example.com,,,,,PMRBACASSESSMENT-1,AUDIT-1,,,PMRBACCONTROL-1,,,,,,,,"creatorpm@test.com
readerpm@test.com
editorpm@test.com
adminpm@test.com
creatorpe@test.com
readerpe@test.com
editorpe@test.com
Adminpe@test.com
Creatorpr@test.com
readerpr@test.com
Editorpr@test.com
adminpr@test.com",,,,,,PMRBACREQUEST-1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audit,Code*,Program*,Title*,Description,Planned Start Date,Planned End Date,Planned Report Period from,Planned Report Period to,Status*,Internal Audit Lead*,map:assessment,map:clause,map:contract,map:control,map:issue,map:objective,map:person,map:policy,map:program,map:regulation,map:request,map:section,map:standard,Auditors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AUDIT-1,PMRBACPROGRAM-1,2016: Program Manager Audit RBAC Test - Audit 1,,,,,,Planned,user@example.com,PMRBACASSESSMENT-1,PMRBACCLAUSE-1,PMRBACCONTRACT-1,PMRBACCONTROL-1,PMRBACISSUE-1,PMRBACOBJECTIVE-1,,PMRBACPOLICY-1,PMRBACPROGRAM-1,PMRBACREGULATION-1,PMRBACREQUEST-1,PMRBACSECTION-1,PMRBACSTANDARD-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person,Name,Email*,Company,Role,map:access group,map:assessment,map:audit,map:clause,map:contract,map:control,map:cycle task group object task,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:policy,map:process,map:product,map:program,map:project,map:regulation,map:request,map:risk,map:section,map:standard,map:system,map:threat,map:vendor,unmap:access group,unmap:assessment,unmap:audit,unmap:clause,unmap:contract,unmap:control,unmap:cycle task group object task,unmap:data asset,unmap:facility,unmap:issue,unmap:market,unmap:objective,unmap:org group,unmap:policy,unmap:process,unmap:product,unmap:program,unmap:project,unmap:regulation,unmap:request,unmap:risk,unmap:section,unmap:standard,unmap:system,unmap:threat,unmap:vendor
,user@example.com,user@example.com,,Superuser,,PMRBACASSESSMENT-1,AUDIT-1,PMRBACCLAUSE-1,PMRBACCONTRACT-1,PMRBACCONTROL-1,,,,PMRBACISSUE-1,,PMRBACOBJECTIVE-1,,PMRBACPOLICY-1,,,PMRBACPROGRAM-1,,PMRBACREGULATION-1,PMRBACREQUEST-1,,PMRBACSECTION-1,PMRBACSTANDARD-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Admin,admin@test.com,,gGRC Admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Creator PM,creatorpm@test.com,,Creator,,,,,,,,,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Creator,creator@test.com,,Creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reader PM,readerpm@test.com,,Reader,,,,,,,,,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reader,reader@test.com,,Reader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Editor PM,editorpm@test.com,,Editor,,,,,,,,,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Editor,editor@test.com,,Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Admin PM,adminpm@test.com,,gGRC Admin,,,,,,,,,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Creator PR,creatorpr@test.com,,Creator,,,,,,,,,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reader PR,readerpr@test.com,,Reader,,,,,,,,,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Editor PR,editorpr@test.com,,Editor,,,,,,,,,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Admin PR,adminpr@test.com,,gGRC Admin,,,,,,,,,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
