Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,Effective Date,Stop Date,State,Primary Contact,Secondary Contact,Program URL,Reference URL,map:control,map:person,,,,,,,
,PMRBACPROGRAM-1,Program Manager Audit RBAC Test,,,"user@example.com
creatorpm@test.com
readerpm@test.com
editorpm@test.com
adminpm@test.com","creatorpe@test.com
readerpe@test.com
Editorpe@test.com
adminpe@test.com","creatorpr@test.com
readerpr@test.com
editorpr@test.com
Adminpr@test.com",,,Draft,user@example.com,,,,PMRBACCONTROL-1,"creatorpm@test.com
readerpm@test.com
editorpm@test.com
adminpm@test.com
creatorpe@test.com
readerpe@test.com
editorpe@test.com
Adminpe@test.com
Creatorpr@test.com
readerpr@test.com
Editorpr@test.com
adminpr@test.com",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,
Audit,Code*,Program*,Title*,Description,Planned Start Date,Planned End Date,Planned Report Period from,Planned Report Period to,Status*,Internal Audit Lead*,Auditors,,,,,,,,,,,,
,AUDIT-1,PMRBACPROGRAM-1,2016: Program Manager Audit RBAC Test - Audit 1,,,,,,Planned,user@example.com,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,
Person,Name,Email*,Company,Role,map:clause,map:contract,map:control,map:objective,map:policy,map:program,map:section,map:standard,,,,,,,,,,,
,user@example.com,user@example.com,,Administrator,PMRBACCLAUSE-1,PMRBACCONTRACT-1,PMRBACCONTROL-1,PMRBACOBJECTIVE-1,PMRBACPOLICY-1,PMRBACPROGRAM-1,PMRBACSECTION-1,PMRBACSTANDARD-1,,,,,,,,,,,
,Admin,admin@test.com,,Administrator,,,,,,,,,,,,,,,,,,,
,Creator PM,creatorpm@test.com,,Creator,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Creator,creator@test.com,,Creator,,,,,,,,,,,,,,,,,,,
,Reader PM,readerpm@test.com,,Reader,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Reader,reader@test.com,,Reader,,,,,,,,,,,,,,,,,,,
,Editor PM,editorpm@test.com,,Editor,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Editor,editor@test.com,,Editor,,,,,,,,,,,,,,,,,,,
,Admin PM,adminpm@test.com,,Administrator,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Creator PR,creatorpr@test.com,,Creator,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Reader PR,readerpr@test.com,,Reader,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Editor PR,editorpr@test.com,,Editor,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Admin PR,adminpr@test.com,,Administrator,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Creator PE,creatorpe@test.com,,Creator,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Reader PE,readerpe@test.com,,Reader,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Editor PE,editorpe@test.com,,Editor,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,Admin PE,adminpe@test.com,,Administrator,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,
Assessment,Code*,Audit*,Title*,Description,Notes,Test Plan,Assignee*,Creator*,Verifier,Effective Date,Stop Date,State*,Primary Contact,Conclusion: Design,Conclusion: Operation,Secondary Contact,Assessment URL,Reference URL,Finished Date,Verified Date,,,
