Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,No Access,Effective Date,Stop Date,State,Primary Contact,Secondary Contact,Program URL,Reference URL,map:assessment,map:audit,map:control,map:person,,,,,
,PMRBACPROGRAM-1,Program Manager Audit RBAC Test,,,"user@example.com
creatorpm@test.com
readerpm@test.com
editorpm@test.com
adminpm@test.com","creatorpe@test.com
readerpe@test.com
Editorpe@test.com
adminpe@test.com","creatorpr@test.com
readerpr@test.com
editorpr@test.com
Adminpr@test.com",,,,Draft,user@example.com,,,,PMRBACASSESSMENT-1,AUDIT-1,PMRBACCONTROL-1,"creatorpm@test.com
readerpm@test.com
editorpm@test.com
adminpm@test.com
creatorpe@test.com
readerpe@test.com
editorpe@test.com
Adminpe@test.com
Creatorpr@test.com
readerpr@test.com
Editorpr@test.com
adminpr@test.com",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,
Audit,Code*,Program*,Title*,Description,Planned Start Date,Planned End Date,Planned Report Period from,Planned Report Period to,Status*,Internal Audit Lead*,map:assessment,map:clause,map:contract,map:control,map:issue,map:objective,map:policy,map:program,map:regulation,map:section,map:standard,Auditors,,
,AUDIT-1,PMRBACPROGRAM-1,2016: Program Manager Audit RBAC Test - Audit 1,,,,,,Planned,user@example.com,PMRBACASSESSMENT-1,PMRBACCLAUSE-1,PMRBACCONTRACT-1,PMRBACCONTROL-1,PMRBACISSUE-1,PMRBACOBJECTIVE-1,PMRBACPOLICY-1,PMRBACPROGRAM-1,PMRBACREGULATION-1,PMRBACSECTION-1,PMRBACSTANDARD-1,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,
Person,Name,Email*,Company,Role,map:assessment,map:audit,map:clause,map:contract,map:control,map:issue,map:objective,map:policy,map:program,map:section,map:standard,,,,,,,,,
,user@example.com,user@example.com,,Administrator,PMRBACASSESSMENT-1,AUDIT-1,PMRBACCLAUSE-1,PMRBACCONTRACT-1,PMRBACCONTROL-1,PMRBACISSUE-1,PMRBACOBJECTIVE-1,PMRBACPOLICY-1,PMRBACPROGRAM-1,PMRBACSECTION-1,PMRBACSTANDARD-1,,,,,,,,,
,Admin,admin@test.com,,Administrator,,,,,,,,,,,,,,,,,,,,
,Creator PM,creatorpm@test.com,,Creator,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,Creator,creator@test.com,,Creator,,,,,,,,,,,,,,,,,,,,
,Reader PM,readerpm@test.com,,Reader,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,Reader,reader@test.com,,Reader,,,,,,,,,,,,,,,,,,,,
,Editor PM,editorpm@test.com,,Editor,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,Editor,editor@test.com,,Editor,,,,,,,,,,,,,,,,,,,,
,Admin PM,adminpm@test.com,,Administrator,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,Creator PR,creatorpr@test.com,,Creator,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,Reader PR,readerpr@test.com,,Reader,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,Editor PR,editorpr@test.com,,Editor,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,Admin PR,adminpr@test.com,,Administrator,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,Creator PE,creatorpe@test.com,,Creator,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,Reader PE,readerpe@test.com,,Reader,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,Editor PE,editorpe@test.com,,Editor,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
