Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,No Access,Effective Date,Stop Date,State,Primary Contact,Secondary Contact,Program URL,Reference URL,map:access group,map:assessment,map:audit,map:clause,map:contract,map:control,map:cycle task group object task,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:person,map:policy,map:process,map:product,map:project,map:regulation,map:risk,map:section,map:standard,map:system,map:threat,map:vendor,,,,,,,,,,,,,,
,PMRBACPROGRAM-1,Program Manager Audit RBAC Test,,,"user@example.com
creatorpm@test.com
readerpm@test.com
editorpm@test.com
adminpm@test.com","creatorpe@test.com
readerpe@test.com
Editorpe@test.com
adminpe@test.com","creatorpr@test.com
readerpr@test.com
editorpr@test.com
Adminpr@test.com",,,,Draft,user@example.com,,,,,,,,,PMRBACCONTROL-1,,,,,,,,"creatorpm@test.com
readerpm@test.com
editorpm@test.com
adminpm@test.com
creatorpe@test.com
readerpe@test.com
editorpe@test.com
Adminpe@test.com
Creatorpr@test.com
readerpr@test.com
Editorpr@test.com
adminpr@test.com
readerauditor@test.com
creatorauditor@test.com
editorauditor@test.com
adminauditor@test.com",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person,Name,Email*,Company,Role,map:access group,map:assessment,map:audit,map:clause,map:contract,map:control,map:cycle task group object task,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:policy,map:process,map:product,map:program,map:project,map:regulation,map:risk,map:section,map:standard,map:system,map:threat,map:vendor,unmap:access group,unmap:assessment,unmap:audit,unmap:clause,unmap:contract,unmap:control,unmap:cycle task group object task,unmap:data asset,unmap:facility,unmap:issue,unmap:market,unmap:objective,unmap:org group,unmap:policy,unmap:process,unmap:product,unmap:program,unmap:project,unmap:regulation,unmap:risk,unmap:section,unmap:standard,unmap:system,unmap:threat,unmap:vendor
