Object type,"Must be unique. Can be left empty for auto generation. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Task Group Object Task,Code*,Summary*,Task Details,Start Date,End Date,Actual Finish Date,Actual Verified Date,Task Type*,State,Assignee*,Delete,map:access group,map:assessment,map:clause,map:contract,map:control,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:person,map:policy,map:process,map:product,map:program,map:project,map:regulation,map:risk,map:section,map:standard,map:system,map:threat,map:vendor,Cycle,Task Group*
,CYCLETASK-1,task active title 1 one,task active description 1 one,06/01/2016,06/06/2016,,,Rich Text,Verified,blah@example.com,yes,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,PROGRAM-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,BLAH-1,CYCLE-1,CYCLEGROUP-1
,CYCLETASK-2,task active title 2 two,task active description 2 two,06/07/2016,06/12/2016,,,Rich Text,InProgress,blahblah@example.com,yes,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,PROGRAM-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,BLAH-2,CYCLE-2,CYCLEGROUP-2
,CYCLETASK-3,task active title 3 three,task active description 3 three,06/13/2016,06/18/2016,,,Rich Text,Assigned,user@example.com,yes,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,PROGRAM-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,BLAH-3,CYCLE-3,CYCLEGROUP-3
,CYCLETASK-4,task active title 4 four,task active description 4 four,06/19/2016,06/24/2016,07/19/2016,,Rich Text,Declined,blah@example.com,yes,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,PROGRAM-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,BLAH-4,CYCLE-4,CYCLEGROUP-4
,CYCLETASK-5,task active title 5 five,task active description 5 five,06/25/2016,06/30/2016,07/25/2016,8/30/2016,Rich Text,Finished,blahblah@example.com,yes,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,PROGRAM-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,BLAH-5,CYCLE-5,CYCLEGROUP-5
,CYCLETASK-6,task historical title 1 one,task historical description 1 one,04/01/2014,04/06/2014,05/01/2014,06/06/2014,Rich Text,Verified,user@example.com,yes,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,PROGRAM-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,BLAH-6,CYCLE-6,CYCLEGROUP-6
,CYCLETASK-7,task historical title 2 two,task historical description 2 two,04/07/2014,04/12/2014,05/07/2014,,Rich Text,InProgress,blah@example.com,yes,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,PROGRAM-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,BLAH-7,CYCLE-7,CYCLEGROUP-7
,CYCLETASK-8,task historical title 3 three,task historical description 3 three,04/13/2014,04/18/2014,05/13/2014,06/18/2014,Rich Text,Assigned,blahblah@example.com,yes,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,PROGRAM-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,BLAH-8,CYCLE-8,CYCLEGROUP-8
,CYCLETASK-9,task historical title 4 four,task historical description 4 four,04/19/2014,04/24/2014,05/19/2014,,Rich Text,Declined,user@example.com,yes,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,PROGRAM-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,BLAH-9,CYCLE-9,CYCLEGROUP-9
,CYCLETASK-10,task historical title 5 five,task historical description 5 five,04/25/2014,04/30/2014,05/25/2014,06/30/2014,Rich Text,Finished,blah@example.com,yes,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,PROGRAM-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,BLAH-10,CYCLE-10,CYCLEGROUP-10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,
Person,name,email,company,role,,,,,,,,,,
,user 1,blah@example.com,google,Administrator,,,,,,,,,,
,user 2,blahblah@example.com,google,Administrator,,,,,,,,,,
